Theme,Content
1,???: 안녕 친구~ 뭐야 자는거야?
1,???: 어때 잠 좀 깼어?
1,???: 시험 기간 폭탄급의 과제량으로 정신을 놓았구만..
1,???: 여긴 과제의 방이고 나는 전공 과목을 재수강중인 대선배님이지!!
1,선배: 자랑은 아니지.. 그치만 시험기간 과제가 너무 많아서 힘들었다고!
1,선배: 매번 시험기간이면 과제를 폭탄으로 내주는 이 전공과목에서 얼른 도망쳐야해!
1,선배: 아니? 그냥 이 학교를 탈출 (졸업) 해야해!
1,선배: 지금 이 소리 들려? 얼른 이 악몽에서 도망가지 않으면… 너도 그분처럼 교수님께 잡혀 결국 대학원에 갈거야..
1,선배: 우선 이 방을 먼저 나가보자!! 지옥같은 과제를 끝내보자구!!!
2,선배: 여기까지 왔구나!!
2,선배: 여긴… 시간의 방이야, 시험 기간 얼른 과제를 끝내지 못하면 재수강의 늪에 빠진다고
2,선배: 아! 그렇다고 너무 잘해면 교수님의 늪에 빠질수도 있어... 특히 너같은 과탑은 조심해야해
2,선배: 들려? 아아.. 다가온다 그들이 온다구!!!
2,선배: 우선 이 방을 빨리 나가야해!! 명심해 보이는걸 너무 의심하지마!! 때론 그게 정답일수도 있어
2,선배: 뭘해야할지 모르겠다고? 걱정하지마 나에겐 '족보'라는게 있어!! 나에게 다가와서 말걸면 족보를 줄게
3,선배: 넌 성공했구나. 거기까지 가다니 대단해. 난 비록 이번에도 실패해서 재수강이지만 너라도 마지막까지 성공해ㅠㅠ
3,선배: 너가 있는 위치는 시험기간 수많은 과제를 견디고, 시험도 잘 본 학생들만이 간다는 교수님 연구실에 있어
3,선배: 조심해… 거기엔 전공수업 조교님(대학원생)도 있고, 더 무시한건 과탑인 널 찜해둔 전공 교수님도 있지
3,선배: 얼른 이 전공수업에서 도망쳐서 이 학교를 졸업해!! 그것만이 살길이야
3,선배: 한 가지 더 연구실엔 교수님의 노예로 살다 죽은 조교가 있다는데 소문에 의하면 몇 년 동안 조교를 대신할 후배를 못 찾아서 원한이 있데
3, 선배: 잡히면 다음 노예는 네가 될 수도 있어 그러니 조심해
